Work Title,Name Translations,Name Aliases,Authorities,Composer,Opus/Catalogue Number,I-Catalogue Number,Key,Movements/Sections,Year/Date of Composition,First Publication,Librettist,Language,Copyright Information,Dedication,Average Duration,Composer Time Period,Piece Style,url
Yr Anthemydd,,,,"Owen, John",,"None
[
force assignment
]",,"26 anthems (No.26, Anthem Fuddugol Ddirwestol, uploaded separately)
Pa fodd y glanha - Psalm CXIX, v.9, 10, 12. - John Owen
Molwch yr Arglwydd - Psalm CL - John Ellis of Llanrwst
Mor weddaidd ar u Mynyddoedd - Isaiah 52, v.7. -
Robert Archibald Smith
Arnat ti, y llefais - Psalm CXIX, v.8-12. - John Owen. Buddugol yn Eisteddfod Llanrwst, 1859.
I ti, Arglwydd - I Chronicles 29, v.11. -
James Kent
Yr Arglwydd yw fy Mugail da -
John Wall Callcott
Wele holl Weision yr Arglwydd - Psalm CXXXIV - Mason (Lowell or William?)
Duw yn ddiau a glybu - Psalm LXIX - John Ellis of Llanrwst, harmonized by John Owen
A bydd arwyddion - Luke 21, v.25-27. - J. Williams, harmonized by John Owen
Pwy sydd genyf yn y nef - Psalm LXXIII, v.25-26. -
Sigismund Neukomm
Teilwng yw'r Oen - based on a Minuet from Handel's
Samson
, arranged John Owen
Cân Moses - Exodus 15, v.1-3, 6, 11. - John Ellis of Llanrwst, harmonized by John Owen
Cân Mair (Magnificat).
Fy enaid a fawrha yr Arglwydd
- Luke 1, v.46. - John Owen. Buddugol yn Eisteddfod Llundain (London), 1855.
Cân Simeon (Nunc Dimittis).
Yr awr hon
- arranged by John Owen
Wele mor ddaionus - Psalm CXXXIII -
John Clarke-Whitfeld
(
Behold how good and joyful
), arranged by John Owen
Par'towch y Ffordd - arranged by R. Davies of Cynderyn
O deuwch i'r dyfroedd - Isaiah 55, v.1 - arranged by
""Eos Llechid""
Dychafaf di - Psalm CXLV, v.10. - arranged by
""Eos Llechid""
, 1853.
Yna y dywedi - Esau 12 - arranged by John Owen
Y Ganaan glyd -
John Ambrose Lloyd
, 1845.
Motett.
Gostwng, gostwng O Arglwydd
- ""Bachgen Bach"". Buddugol yn Eisteddfod Abertawe, 1863.
Wrth afonydd Babilon - Psalm CXXXVII (translation by John Williams, Ysw.) -
William Boyce
Mawr a rhyfedd. Cydgan. (Welsh version by
John Ambrose Lloyd
-
Louis Spohr
, from
The Last Judgement
.
Nid i ni - Psalm CXV, v.1-18 (Welsh version by John Owen) -
Wolfgang Amadeus Mozart
Yn fy nghyfyngder - Psalm XVIII, v.5-6 (Welsh version by John Williams, Ysw.) -
Wolfgang Amadeus Mozart
Anthem Fuddugol Ddirwestol.
Och! annuwiol feddwol fyw
/
Oh! ungodly drunken state
- John Owen
Yr Anthem Fuddugol, am y gwobr o £20, a gynygiwyd gan Bwyllgor Cymanfa Ddirwestol Morganwg: cyfansoddedig, gyda chyfseiniadaeth i'r organ neu'r harmonium, gan John Owen, (Owen Alaw,) Caerlleon. Y geiriau gan Eben Vardd, gyda rhydd-gyfieithiad i'r Saesonaeg gan Erfyl. ... D.S., Y mae Music yr Anthem yn gyfatebol i'r geiriau yn dechreu
Bur wreichionen eddi fry
.
The Successful Anthem, for the prize of £20, offered by the Glamorganshire Musical Temperance Association composed, with accompaniments for the organ or harmonium, by John Owen, (Owain Alaw), Chester. The words by Eben Vardd, with a free translation into English by Erfyl. ... N.B., The Music of the Anthem may be easily adapted to the words
Vital spark of heav'nly flame
.",,,,Welsh; English (No.26),,,,Romantic,Romantic,"https://imslp.org/wiki/Yr_Anthemydd_(Owen,_John)"
Zweites Präludien-Album,,,,"Sattler, Carl",,ICS 14,,"279 preludes, interludes and postludes",,,,,,,,Early 20th century,Romantic,"https://imslp.org/wiki/Zweites_Pr%C3%A4ludien-Album_(Sattler,_Carl)"
Der Abend,,,,"Schubert, Franz",D.108,IFS 1,D minor,1 song (Andante con moto),1814 (July),1894,"Friedrich von Matthisson
(1761-1831)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Der_Abend,_D.108_(Schubert,_Franz)"
Der Abend,,,,"Schubert, Franz",D.221 (Op.118 No.2),IFS 2,B major,"Feierlich, langsam",1815 (15 July),1829,"Ludwig Gotthard Kosegarten
(1758-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Der_Abend,_D.221_(Schubert,_Franz)"
Abend,,,,"Schubert, Franz",D.645,IFS 1011,G minor,"1 song (no tempo indication)
Text Incipit
Wie ist es denn, dass trüb und schwer",1819,1983 ca.,"Johann Ludwig Tieck
(1773-1853)",German,,,4 minutes,Romantic,Romantic,"https://imslp.org/wiki/Abend,_D.645_(Schubert,_Franz)"
Abendbilder,,,,"Schubert, Franz",D.650,IFS 3,A minor,"Moderato
Text Incipit
Still beginnt's im Hain zu thauen",1819 (February),1831,"Johann Peter Silbert
(1778-1844)\",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendbilder,_D.650_(Schubert,_Franz)"
Abendlied der Fürstin,,,,"Schubert, Franz",D.495,IFS 4,F major,1,1816 (November),1868,"Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendlied_der_F%C3%BCrstin,_D.495_(Schubert,_Franz)"
Abendlied für die Entfernte,,,,"Schubert, Franz",D.856 ; Op.88 No.1,IFS 5,F major,"In mässiger Bewegung
Text Incipit
Hinaus, mein Blick! hinaus ins Thal",1825 (September),1827,"August Wilhelm Schlegel
(1767-1845)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendlied_f%C3%BCr_die_Entfernte,_D.856_(Schubert,_Franz)"
Abendlied,,,,"Schubert, Franz",D.276,IFS 6,A major,Ruhig mässig,1815,1895,"Friedrich Leopold zu Stolberg-Stolberg
(1750-1819)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendlied,_D.276_(Schubert,_Franz)"
Abendlied,,,,"Schubert, Franz",D.382,IFS 7,F major,1,1816 (24th February),1895,Unknown,German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendlied,_D.382_(Schubert,_Franz)"
Abendlied,,,,"Schubert, Franz",D.499,IFS 8,B-flat major,Ruhig,1816 (November),1885,"Matthias Claudius
(1740-1815)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendlied,_D.499_(Schubert,_Franz)"
"Das Abendrot, D.236",,,,"Schubert, Franz",D.236,IFS 9,A major,1 song,20 July 1815,1892,"Ludwig Gotthard Kosegarten
(1758-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Das_Abendrot,_D.236_(Schubert,_Franz)"
Das Abendrot,,,,"Schubert, Franz",D.627 (Op.173 No.6),IFS 10,E major,"1
Text Incipit
Du heilig, glühend Abendroth!",1818 (November),1867,"Aloys Wilhelm Schreiber
(1761-1841)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Das_Abendrot,_D.627_(Schubert,_Franz)"
Abendröte,,,,"Schubert, Franz",D.690,IFS 11,A major,Langsam,1823,1830,"Friedrich Schlegel
(1772-1829)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendr%C3%B6te,_D.690_(Schubert,_Franz)"
Abends unter der Linde,,,,"Schubert, Franz",D.235,IFS 12,F major,1,1815 (24 July),1894,"Ludwig Gotthard Kosegarten
(1758-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abends_unter_der_Linde,_D.235_(Schubert,_Franz)"
Abends unter der Linde,,,,"Schubert, Franz",D.237,IFS 13,F major (both versions),"1 song (2 versions):
Langsam (both versions)
Text Incipit
Woher, o namenloses Sehnen",1815-07-25 (both versions),"1872 (1st version)
1894 (2nd version)","Ludwig Gotthard Kosegarten
(1758-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abends_unter_der_Linde,_D.237_(Schubert,_Franz)"
Abendständchen,,,,"Schubert, Franz",D.265,IFS 14,B-flat major,Sanft,1815,1895,"Gabriele von Baumberg
(1768-1839)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendst%C3%A4ndchen,_D.265_(Schubert,_Franz)"
Abendstern,,,,"Schubert, Franz",D.806,IFS 15,A minor,Ziemlich langsam,1824 (March),1833,"Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abendstern,_D.806_(Schubert,_Franz)"
"Die abgeblühte Linde, D.514",,,,"Schubert, Franz",D.514 ; Op.7 No.1,IFS 16,A minor,Mässig,1817,1821,"Ludwig von Széchényi
(1781-1855)",German,,Dem Dichter,,Romantic,Romantic,"https://imslp.org/wiki/Die_abgebl%C3%BChte_Linde,_D.514_(Schubert,_Franz)"
Abschied von der Erde,,,,"Schubert, Franz",D.829,IFS 17,A major,Langsam,1826 (17 February),1873,"Adolf Pratobevera von Wiesborn
(1806-1875)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abschied_von_der_Erde,_D.829_(Schubert,_Franz)"
Abschied von der Harfe,,,,"Schubert, Franz",D.406,IFS 18,E minor,Etwas bewegt,1816 (April),1887,"Johann Gaudenz von Salis-Seewis
(1762-1834)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abschied_von_der_Harfe,_D.406_(Schubert,_Franz)"
Abschied,,,,"Schubert, Franz",D.475,IFS 19,G major,"Langsam, wehmüthig",1816,1885,"Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Abschied,_D.475_(Schubert,_Franz)"
"Abschied, D.578",,,,"Schubert, Franz",D.578,IFS 992,B minor,Mässig,1817 (24 August),1838,Composer,German,,Franz von Schober,,Romantic,Romantic,"https://imslp.org/wiki/Abschied,_D.578_(Schubert,_Franz)"
Adagio et rondo concertant,,,,"Schubert, Franz",D.487,IFS 20,F major,"2 movements:
Adagio (F major, 65 bars)
Rondo
. Allegro vivace (F major, 571 bars)","1816 (October)
First Perf
ormance
.
1861/11/01 in Vienna, Ludwig Bösendorfer's salon","1865 – Vienna:
A.O. Witzendorf
, plate 3877 (parts)",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Adagio_e_Rondo_concertante,_D.487_(Schubert,_Franz)"
Adagio in C major,,,,"Schubert, Franz",D.349,IFS 21,C major,Adagio,1816 (?),"1897 –
Franz Schubert's Werke
,
Breitkopf & Härtel",,,,,4 minutes,Romantic,Romantic,"https://imslp.org/wiki/Adagio_in_C_major,_D.349_(Schubert,_Franz)"
Adagio in D-flat major,,,,"Schubert, Franz",D.505 (Op.145 No.1),IFS 22,D-flat major,Adagio,1818 (September ?),"1898 -
Franz Schubert's Werke
,
Breitkopf & Härtel",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Adagio_in_D-flat_major,_D.505_(Schubert,_Franz)"
Adagio in E major,,,,"Schubert, Franz",D.612,IFS 23,E major,Adagio,1818 (April),"1869 - Winterthur:
J. Rieter-Biedermann",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Adagio_in_E_major,_D.612_(Schubert,_Franz)"
Adagio in G major,,,,"Schubert, Franz",D.178,IFS 24,G major,1,1815,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Adagio_in_G_major,_D.178_(Schubert,_Franz)"
Adelaide,,,,"Schubert, Franz",D.95,IFS 25,A-flat major,"Mässig
Text Incipit
Einsam wandelt dein Freund im Frühlingsgarten",1814,1848,"Friedrich von Matthisson
(1761-1831)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Adelaide,_D.95_(Schubert,_Franz)"
Adelwold und Emma,,,,"Schubert, Franz",D.211,IFS 26,F major,Mässig ernst,1815 (5-14 June),1894,"Friedrich Anton Franz Bertrand
(1757-?1829)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Adelwold_und_Emma,_D.211_(Schubert,_Franz)"
Adrast,,,"WorldCat
;
VIAF
:
175238309
;
LCCN
:
no2003122532
;
GND
:
300910460","Schubert, Franz",D.137,IFS 27,,2 or 3 acts (unfinished),1819–20?,1893,"Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Adrast,_D.137_(Schubert,_Franz)"
Die Advokaten,,,,"Schubert, Franz",D.37 ; Op.74,IFS 28,G major,"3 sections
The 2 Lawyers:
Mein Herr, ich komm' mich anzufragen
Enter Sempronius:
Ich bin der Herr Sempronius
Final Chorus:
O Justitia praestantissima",1812 (25-27 December),1827,"Eduard von Rustenfeld
, Baron Engelhart (dates unknown)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Die_Advokaten,_D.37_(Schubert,_Franz)"
Alfonso und Estrella,"Alfonso y Estrella
;
Alfons i Estrella
;
Alfonso ed Estrella
;
אלפונסו ואסטרלה",,"WorldCat
;
Wikipedia
;
VIAF
:
184703895
;
GND
:
300139985","Schubert, Franz",D.732; Op.69,IFS 29,,3 acts,1822,1888? or earlier (full score of entire opera) (excerpts and reductions published earlier),"Franz von Schober
(1796-1882)",German,,,2 hours,Romantic,Romantic,"https://imslp.org/wiki/Alfonso_und_Estrella,_D.732_(Schubert,_Franz)"
Alinde,,,,"Schubert, Franz",D.904 (Op.81 No.1),IFS 30,A major,"Mässig
Text Incipit
Die Sonne sinkt ins tiefe Meer",1827 (January),1827,"Friedrich Rochlitz
(1769-1842)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Alinde,_D.904_(Schubert,_Franz)"
Allegretto in C major,,,,"Schubert, Franz",D.346,IFS 31,C major,Allegretto,1816 (?),"1897 –
Franz Schubert's Werke
,
Breitkopf & Härtel",,,,,5-6 minutes,Romantic,Romantic,"https://imslp.org/wiki/Allegretto_in_C_major,_D.346_(Schubert,_Franz)"
"Allegretto, D.900",,,,"Schubert, Franz",D.900,IFS 32,C minor,Allegretto,,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Allegretto_in_C_minor,_D.900_(Schubert,_Franz)"
Allegretto in C minor,,,,"Schubert, Franz",D.915,IFS 33,C minor,Allegretto,1828,1870,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Allegretto_in_C_minor,_D.915_(Schubert,_Franz)"
Allegro and Minuet,,,,"Schubert, Franz",D.Anh.I/11,IFS 974,,"2 movements
Allegro (G major)
Menuetto (C major)",1813,1967,,,,,1-2 minutes,Romantic,Romantic,"https://imslp.org/wiki/Allegro_and_Minuet,_D.Anh.I/11_(Schubert,_Franz)"
Allegro in F-sharp minor and Scherzo in D major,,,,"Schubert, Franz",D.570,IFS 643,,"2 movements
Allegro (F
♯
minor - fragment)
Scherzo
. Allegro vivace —
Trio
(D major)",1817 July (?),"1897 –
Franz Schubert's Werke
,
Breitkopf & Härtel",,,,,8 minutes,Romantic,Romantic,"https://imslp.org/wiki/Allegro_and_Scherzo,_D.570_(Schubert,_Franz)"
Allegro in A minor,,,,"Schubert, Franz",D.947 ; Op.144,IFS 34,A minor,Allegro ma non troppo,1828,1840,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Allegro_in_A_minor,_D.947_(Schubert,_Franz)"
"Allegro Moderato, D.347",,,,"Schubert, Franz",D.347,IFS 36,C major,Allegro moderato (fragment),1813 (?),"1897 –
Franz Schubert's Werke
,
Breitkopf & Härtel",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Allegro_moderato_in_C_major,_D.347_(Schubert,_Franz)"
Alleluja in F major,,,,"Schubert, Franz",D.71a,IFS 927,F major,"1 canon
Text Incipit
Alleluja",1813?,1956,,German,,,1 minute,Romantic,Romantic,"https://imslp.org/wiki/Alleluja_in_F_major,_D.71a_(Schubert,_Franz)"
"Alles um Liebe, D.241",,,,"Schubert, Franz",D.241,IFS 37,E major,"Mässig, herzlich",1815 (27 July),1894,"Ludwig Gotthard Kosegarten
(1758-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Alles_um_Liebe,_D.241_(Schubert,_Franz)"
Die Allmacht,,,,"Schubert, Franz",D.852 (original version published as Op.79 No.2),IFS 38,"C major (original version)
A major (modified version)","1 song (original and modified versions):
Langsam feierlich (original version)
Langsam (modified version)
Text Incipit
Gross ist Jehova, der Herr",1825 August,1827,"Johann Ladislaus Pyrker
(1772-1847)",German,,dem Dichter,,Romantic,Romantic,"https://imslp.org/wiki/Die_Allmacht,_D.852_(Schubert,_Franz)"
Die Allmacht,,,,"Schubert, Franz",D.875a,IFS 1014,C major,"Allegro moderato
Text Incipit
Gross ist Jehova, der Herr",1826 January,1965,"Johann Ladislaus Pyrker
(1772-1847)",German,,,5 minutes,Romantic,Romantic,"https://imslp.org/wiki/Die_Allmacht,_D.875a_(Schubert,_Franz)"
Der Alpenjäger,,,,"Schubert, Franz",D.524 (3rd version published as Op.13 No.3),IFS 39,"E major (1st version)
D major (2nd version)
F major (3rd version)","1 song (3 versions):
Froh und frei (1st version)
Lebhaft (2nd version)
Frisch, doch nicht zu schnell (3rd version)
Text Incipit
Auf hohen Bergesrücken","1817 January (1st and 3rd versions)
1818 Summer? (2nd version)","1895 (1st version)
1970 (2nd version)
1822 (3rd version)","Johann Mayrhofer
(1787-1836)",German,,Joseph von Spaun,,Romantic,Romantic,"https://imslp.org/wiki/Der_Alpenj%C3%A4ger,_D.524_(Schubert,_Franz)"
Der Alpenjäger,,,,"Schubert, Franz",D.588 (2nd version published as Op.37 No.2),IFS 40,"E-flat major/G major (1st version)
C major/A major (2nd version)","1 song (2 versions):
Mässig (both versions)
Text Incipit
Willst du nicht das Lämmlein hüten?",1817 October (1st version),"1975 (1st version)
1825 (2nd version)","Friedrich Schiller
(1759-1805)",German,,L. F. Schnorr von Karolsfeld,,Romantic,Romantic,"https://imslp.org/wiki/Der_Alpenj%C3%A4ger,_D.588_(Schubert,_Franz)"
"Als ich sie erröten sah, D.153",,,,"Schubert, Franz",D.153,IFS 41,G major,"Mit Liebes-Affekt
Text Incipit
All mein Wirken, all mein Leben",1815 (10 February),1845,"Bernhard Ambros Ehrlich
(?1765-1827)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Als_ich_sie_err%C3%B6ten_sah,_D.153_(Schubert,_Franz)"
"Alte Liebe rostet nie, D.477",,,,"Schubert, Franz",D.477,IFS 42,B major,Mässig,1816 (September),1895,"Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Alte_Liebe_rostet_nie,_D.477_(Schubert,_Franz)"
Am Bach im Frühling,,,,"Schubert, Franz",D.361 (1st version published as Op. posth. 109 No.1),IFS 43,"D-flat major/C-sharp minor (1st version)
D major/D minor (2nd version)","Nicht zu langsam (1st version)
Mässig (2nd version)","1816 (1st version)
1816 or 1817 (?) (2nd version)","1829 (1st version)
2002 (2nd version)","Franz von Schober
(1796-1882)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_Bach_im_Fr%C3%BChling,_D.361_(Schubert,_Franz)"
Am ersten Maimorgen,,,,"Schubert, Franz",D.344,IFS 1005,G major,"Etwas geschwind, freudig
Text Incipit
Heute will ich fröhlich sein",1816 November (?),1967,"Matthias Claudius
(1740-1815)",German,,,2 minutes,Romantic,Romantic,"https://imslp.org/wiki/Am_ersten_Maimorgen,_D.344_(Schubert,_Franz)"
Am Fenster,,,,"Schubert, Franz",D.878 ; Op.105 No.3,IFS 44,F major,Langsam,1826 (March),1828,"Johann Gabriel Seidl
(1804-1875)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_Fenster,_D.878_(Schubert,_Franz)"
"Am Flusse, D.160",,,,"Schubert, Franz",D.160,IFS 45,D minor,Wehüthig,1815 (27 February),1894,"Johann Wolfgang von Goethe
(1749-1832)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_Flusse,_D.160_(Schubert,_Franz)"
Am Flusse,,,,"Schubert, Franz",D.766,IFS 46,D major,Mässig,1822 (December),1872,"Johann Wolfgang von Goethe
(1749-1832)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_Flusse,_D.766_(Schubert,_Franz)"
Am Grabe Anselmos,,,,"Schubert, Franz",D.504 (1st version published as Op.6 No.3),IFS 48,E-flat minor (both versions),"1 song (2 versions):
Langsam (1st version)
Sehr langsam (2nd version)
Text Incipit
Dass ich dich verloren habe","1816 November 4 (1st version)
1816? (2nd version)","1821 (1st version)
1970 (2nd version)","Matthias Claudius
(1740-1815)",German,,Johann Michael Vogl,,Romantic,Romantic,"https://imslp.org/wiki/Am_Grabe_Anselmos,_D.504_(Schubert,_Franz)"
Am See,,,,"Schubert, Franz",D.124,IFS 49,G minor (both versions),"1 song
Langsam (1st version)
Nicht zu langsam (2nd version)
Text Incipit
Sitz’ ich im Gras am glatten See","1814 December(?) (1st version)
1814-12-07 (2nd version)","1968 (1st version)
1885 (2nd version)","Johann Mayrhofer
(1787-1836)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_See,_D.124_(Schubert,_Franz)"
"Am See, D.746",,,,"Schubert, Franz",D.746,IFS 50,E-flat major,Mässig,1822–23 ca.,1831,"Franz von Bruchmann
(1798-1867)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_See,_D.746_(Schubert,_Franz)"
Am Strome,,,,"Schubert, Franz",D.539 (Op.8 No.4),IFS 51,B major,"Mässig
Text Incipit
Ist mir's doch, als sei mein Leben",1817 (March),1822,"Johann Mayrhofer
(1787-1836)",German,,Johann Carl Grafen Esterházy von Galantha,,Romantic,Romantic,"https://imslp.org/wiki/Am_Strome,_D.539_(Schubert,_Franz)"
Am Tage Aller Seelen,万霊節のための連禱,"Litanei auf das Fest Aller Seelen
;
Am Tage aller Seelen, D. 343","WorldCat
;
LCCN
:
n85006116","Schubert, Franz",D.343,IFS 52,E-flat major (both versions),"Langsam, andächtig (1st version)
Langsam, mit Andacht (2nd version)
Text Incipit
Ruhn' in Frieden alle Seelen","1816 (August) (1st version)
1816 November (?) (2nd version)","1831 (1st version)
2002 (2nd version)","Johann Georg Jacobi
(1740-1814)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Am_Tage_Aller_Seelen,_D.343_(Schubert,_Franz)"
Amalia,,,,"Schubert, Franz",D.195 (Op.173 No.1),IFS 53,A major,"Mässig lieblich
Text Incipit
Schön wie Engel voll Walhallas Wonne",1815 (19 May),1867,"Friedrich Schiller
(1759-1805)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Amalia,_D.195_(Schubert,_Franz)"
"Ammenlied, D.122",,,,"Schubert, Franz",D.122,IFS 54,G minor,Mässig,1814 (December),1872,"Michael Lubi
(1757-1808)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Ammenlied,_D.122_(Schubert,_Franz)"
Amors Macht,,,,"Schubert, Franz",D.Anh.I/20 (formerly D.339),IFS 915,B-flat major,"1 partsong (Etwas langsam, zart)",1815-16?,"1974
Copyright Information
Public domain in Canada under Section 9(2).","Friedrich von Matthisson
(1761-1831)",,"Public domain in Canada under Section 9(2).
Librettist
Friedrich von Matthisson
(1761-1831)
Language
German",,1-2 minutes,Romantic,Romantic,"https://imslp.org/wiki/Amors_Macht,_D.Anh.I/20_(Schubert,_Franz)"
"Amphiaraos, D.166",,,,"Schubert, Franz",D.166,IFS 55,G minor,"Etwas langsam, mit Kraft",1815 (1 March),1894,"Theodor Körner
(1791-1813)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/Amphiaraos,_D.166_(Schubert,_Franz)"
An Chloen,,,,"Schubert, Franz",D.363,IFS 1007,G major,"1 song (no tempo indication)
Text Incipit
Die Munterkeit ist meinen Wangen",1816 June (?),1963,"Johann Peter Uz
(1720-1796)",German,,,2-3 minutes,Romantic,Romantic,"https://imslp.org/wiki/An_Chloen,_D.363_(Schubert,_Franz)"
"An Chloen, D.462",,,,"Schubert, Franz",D.462,IFS 56,A-flat major,Etwas geschwind,1816,1895,"Johann Georg Jacobi
(1740-1818)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/An_Chloen,_D.462_(Schubert,_Franz)"
An den Frühling,,,,"Schubert, Franz",D.283,IFS 57,F major,"1 (Mässig, heiter)
Text Incipit
Willkommen schöner Jüngling!",1815,1865,"Friedrich Schiller
(1759-1805)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/An_den_Fr%C3%BChling,_D.283_(Schubert,_Franz)"
"An den Frühling, D.587",,,,"Schubert, Franz",D.587,IFS 59,"B-flat major (1st version)
A major (2nd version)",Etwas geschwind,"1815 (1st version)
1817 (2nd version)","1895 (1st version)
1885 (2nd version)","Friedrich Schiller
(1759-1805)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/An_den_Fr%C3%BChling,_D.587_(Schubert,_Franz)"
An den Mond in einer Herbstnacht,,,,"Schubert, Franz",D.614,IFS 60,A major,Mässig,1818 (April),1832,"Aloys Wilhelm Schreiber
(1761-1841)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/An_den_Mond_in_einer_Herbstnacht,_D.614_(Schubert,_Franz)"
An den Mond,,,,"Schubert, Franz",D.193 (2nd version published as Op.57 No.3),IFS 61,F minor (both versions),"Langsam, wehmüthig; Etwas geschwind; Wie oben (both versions)
Text Incipit
Geuß, lieber Mond, geuß deine Silberflimmer",1815 May 17 (both versions),"1982 (1st version)
1826 (2nd version)","Ludwig Christoph Heinrich Hölty
(1748-1776)",German,,,3 minutes,Romantic,Romantic,"https://imslp.org/wiki/An_den_Mond,_D.193_(Schubert,_Franz)"
An den Mond,,,,"Schubert, Franz",D.259,IFS 62,E-flat major,"Ziemlich langsam
Text Incipit
Füllest wieder Busch und Thal",1815,1850,"Johann Wolfgang von Goethe
(1749-1832)",German,,,,Romantic,Romantic,"https://imslp.org/wiki/An_den_Mond,_D.259_(Schubert,_Franz)"
